item_id,name,sale_price,short_description,long_description,images,stock,upc
36587294,Miabella 1/10 Carat T.W. Princess-Cut Diamond Solitaire Sterling Silver Stud Earrings,50.99,"Express your love and commitment with these exquisite Miabella Princess Cut Diamond Stud Earrings. It features two princess-cut, prong-set white diamond accents. These sterling silver diamond stud earrings are crafted for a lustrous shine and are secured with butterfly back closures. These low-key, lovely pieces are ideal for a woman with an active life who doesn't want the impracticality of drop or hanging ornaments, but wants a little sparkle. Simple, clean and elegant, these studs are a wonderful gift for friends and loved ones.","Express your love and commitment with these exquisite Miabella Princess Cut Diamond Stud Earrings. It features two princess-cut, prong-set white diamond accents. These sterling silver diamond stud earrings are crafted for a lustrous shine and are secured with butterfly back closures. These low-key, lovely pieces are ideal for a woman with an active life who doesn't want the impracticality of drop or hanging ornaments, but wants a little sparkle. Simple, clean and elegant, these studs are a wonderful gift for friends and loved ones.","['https://i5.walmartimages.com/asr/4f5e8b19-6a4c-4218-a0af-e4319a2d02d8_1.b45d28f77b9da072d655e493c509e90f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d3c3c56c-dfe6-44c7-90f4-dae642d206fb_1.2da2009632b30fcb9809cc44a265d939.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/72c013c2-d7da-4043-adea-c15b46e24cba_1.7dc4690a116ac70a6c60db5432d88781.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cd34e864-65a3-4679-9ca4-67cc348f982e_1.b5c03c60f2e004ba80cd8e75032d9cd7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002867612.0
46476658,Miabella Diamond-Accent 10kt White Gold Semi-Eternity Wedding Band,164.99,"Show your everlasting love with this stylish Miabella Diamond Semi-Eternity Wedding Band. Sparkling in lustrous white gold, this wonderful ring features 15 round-cut, pave-set white diamonds (G-H, I2-I3) shimmering along the slender band. This marvelous ring is enhanced with a miligrain finish.","Show your everlasting love with this stylish Miabella Diamond Semi-Eternity Wedding Band. Sparkling in lustrous white gold, this wonderful ring features 15 round-cut, pave-set white diamonds (G-H, I2-I3) shimmering along the slender band. This marvelous ring is enhanced with a miligrain finish.","['https://i5.walmartimages.com/asr/5d25e8c8-76da-4f6e-8c8c-6c0166806a93_1.e31256f4db833ae0078543ee993e4913.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/24408b19-669c-4553-bd92-cf6bdea38680_1.b492dbe991691e128f61bcedc68cb3b5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/53cb71e2-0f53-4db6-82f8-ffd8d0984b90_1.c02177a9be0b01350b418e4383364946.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5c7dc5ea-cdb6-4757-b1a2-66b2afee7f4c_1.bb84b881428bea3489b27291c29b42fe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/702540fa-0f23-467e-b55a-12ee348a22de_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004773126.0
30097844,Miabella Diamond Accent Sterling Silver Infinity Ring,57.99,"This Miabella Diamond Accent Infinity Ring is pave set with 10 round diamonds (G-H, I2-I3) for a touch of sparkle. Crafted in lustrous sterling silver, the fashion ring features a split-style band with attractive ribbed detailing.","This Miabella Diamond Accent Infinity Ring is pave set with 10 round diamonds (G-H, I2-I3) for a touch of sparkle. Crafted in lustrous sterling silver, the fashion ring features a split-style band with attractive ribbed detailing.","['https://i5.walmartimages.com/asr/62c432fa-08a8-451d-b86d-4ec3e2af832e_1.bf7fed988441e599731ab9688be83bab.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4a6922ea-36d5-408a-927a-05b565ec22db_1.f949e14282ee0be9cf54e1123f8b59d2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/eb83edc3-bc7a-470b-81ba-005cba018b1b_1.e42c5c1e9e372ef1a6492bb0e6c8582f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70930473052.0
40487292,Miabella 1/2 Carat T.W. Diamond Sterling Silver Cross-Over Ring,127.99,"Express your love for that special someone in your life with the Miabella 1/2 Carat T.W. Diamond Crossover Ring. It is a stylish choice for any occasion from Valentine's Day to your anniversary to help celebrate your life together. It features a double-band look cut across by a third band for a truly unique design. This sterling silver crossover ring is beautifully crafted and studded with rows of a total of 39 round-cut, prong-set diamonds (H-I-J, I3). Its gleaming finish and sparkle will shine for a long time with timeless beauty. This 1/2 carat t.w. diamond ring is available in a variety of full ring sizes you can choose from.","Express your love for that special someone in your life with the Miabella 1/2 Carat T.W. Diamond Crossover Ring. It is a stylish choice for any occasion from Valentine's Day to your anniversary to help celebrate your life together. It features a double-band look cut across by a third band for a truly unique design. This sterling silver crossover ring is beautifully crafted and studded with rows of a total of 39 round-cut, prong-set diamonds (H-I-J, I3). Its gleaming finish and sparkle will shine for a long time with timeless beauty. This 1/2 carat t.w. diamond ring is available in a variety of full ring sizes you can choose from.","['https://i5.walmartimages.com/asr/c8aad0ce-e8a5-4edd-9c0e-30e4e416aa4b_1.b8e61d97ab96eae95a8540a687049fb4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3a662d27-759a-4b26-9d8b-0e6847848e1c_1.ab563ecf6b21acfebf2244fa6c11ddd4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/906db014-79f9-441b-98c2-846a64a7e424_1.359ecc98692ea6b4a021eeb49c7fd9a6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2ad43f98-688a-4319-acc7-4f6825e9dc01_1.9bd89aa3effee9a325b4ad800f8491c9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a7a45d89-2b45-474d-8e4f-4af81796e643_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005459296.0
19597925,Miabella Diamond-Accent 10kt White Gold Wedding Band,245.99,"This elegant wedding band is beautifully studded with 12 icy diamonds. Crafted in white gold, it's a timeless symbol of your everlasting love.","This elegant wedding band is beautifully studded with 12 icy diamonds. Crafted in white gold, it's a timeless symbol of your everlasting love.","['https://i5.walmartimages.com/asr/0c4bc603-b810-4ca3-bad6-8be6b022ab70_1.392173b941ef6b9fc878de68be608546.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/87f70e81-55e0-407b-8c2f-070f6526d432_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0f793d6f-6ea2-43a4-972b-2a2208f3e0ae_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/767227d8-bd8d-4934-99c8-ffc7deda64be_1.117a8a531a6b0b45aec50f6083ea608f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/07afaebb-2db1-4252-ad13-c8dd493d1ab6_1.e2b21444c2bee6410dda23a736a38dd4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70470807058.0
21644533,Miabella 1-1/4 Carat T.G.W. White Sapphire Sterling Silver Cross-Over Ring,68.99,Wear this statement ring to cocktail parties or everyday for a contemporary look. 123 sparkling round lab-created white sapphires are set in a sleek cross-over style sterling silver band. The intertwining design is sure to attract compliments and turn heads!,Wear this statement ring to cocktail parties or everyday for a contemporary look. 123 sparkling round lab-created white sapphires are set in a sleek cross-over style sterling silver band. The intertwining design is sure to attract compliments and turn heads!,"['https://i5.walmartimages.com/asr/cb435336-b030-45f8-a47e-bbb6d9ee97bb_1.d4f9c081bcc51f5fc8bb30d3cd2954e0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e2115c27-bfee-4644-95e6-1085bcd948ad_1.88909ad013f6889c074406788241bb59.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/eaba27ee-e9d2-44db-be3e-ec4eca927eff_1.fece9fe9e861d15494db1e2e1b84763e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/06a349d8-9154-4b04-a8b6-5bee5da6652c_1.570d72a3d40388817ca1f6d1887b3061.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663889052.0
19597831,Miabella 1/4 Carat T.W. Diamond Sterling Silver Anniversary Ring,144.99,"Truly stunning, this magnificent ring is adorned with an ensemble of 48 glimmering diamonds and is crafted in sterling silver. It will add shine to any outfit.","Truly stunning, this magnificent ring is adorned with an ensemble of 48 glimmering diamonds and is crafted in sterling silver. It will add shine to any outfit.","['https://i5.walmartimages.com/asr/340ef257-f072-49c1-b4ed-c759b1c931f1_1.596131988e7eb11a79d4ecf96525ff4f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b125fe7d-7e69-418f-821d-2649c627c4c0_1.fa54fa82cd4bdc69cdc14fc1fd4e80c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d330e7ac-d4a9-403a-adcf-88ec04bc92c5_1.70c87a9b6823b54c2749042226d00e76.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7769743c-f47b-4beb-a65c-cb160e2ef700_1.ef67af6136d7120da2bd08da1053d2f1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0cca6add-d6aa-434d-9008-f59b2efa047e_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/97c21ace-adc9-49c2-9ffb-4f9e462fbc1a_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/86eb2535-750d-4db7-ae2b-2033e261784a_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70468446054.0
42752660,Miabella 10kt White Gold Cross-Over Wedding Band,116.99,"Declare your everlasting love with this spectacular Miabella Cross-Over Wedding Band, crafted in white gold. This ring is enhanced with a high-polish finish.","Declare your everlasting love with this spectacular Miabella Cross-Over Wedding Band, crafted in white gold. This ring is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/6a5e1093-21f3-4fad-a893-b62de60728c8_1.1ec4b6a093404d6315ecace5582d6973.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4e35af2c-28e6-428e-aec2-758a233762b2_1.a4ba95d64ac04035667070d0e4495a1f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f81def86-da4a-4abb-a5a5-81cc06d27b7e_1.7d5a61a41cb73b4bbf3f65c8012b9ec0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/528eb8c3-86d1-4e78-98e1-8638b36c665a_1.684e462922c8a33cfed50137dce3c622.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9f1c45ed-2470-4fdb-bd9d-5a46db7dd51d_1.fce2f4176d8644428849d3cc2aeb5a0d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750007203194.0
38435881,"Miabella Diamond-Accent Sterling Silver Heartbeat Women's Necklace, 18",59.99,This Miabella Diamond Heartbeat Necklace allows you to express your unique style while remaining fashion-forward. It will lend an eye-catching touch of sparkle to an outfit. The ornate design has 10 prong-set sparkling diamond accents and a silver color. This sterling silver heartbeat necklace is a good choice to wear with casual clothing. The chain is dainty and has a spring ring clasp. The piece will make a chic addition to a collection of trendy jewelry.,This Miabella Diamond Heartbeat Necklace allows you to express your unique style while remaining fashion-forward. It will lend an eye-catching touch of sparkle to an outfit. The ornate design has 10 prong-set sparkling diamond accents and a silver color. This sterling silver heartbeat necklace is a good choice to wear with casual clothing. The chain is dainty and has a spring ring clasp. The piece will make a chic addition to a collection of trendy jewelry.,"['https://i5.walmartimages.com/asr/22d4763e-c436-4786-a057-a439451ccbb3_1.6fc689e256e09af3a5ba00dbcfb7d942.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d977cf4c-3ec3-4a6d-be12-0faa9be74e81_1.1cc733b6b9174cd341b07055b0a49fb1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2e13f266-f87d-4b4a-932b-a83ca4f73412_1.ab8289006323c5f9cdfa8314f7621aae.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c9789d7c-fba3-4aff-a9a3-d92a07cd69d5_1.879c871423814e7c0e67d1030989aed6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2a74e38b-f0e1-4810-a03e-47d6a6de5371_1.daa398e0fe4cfd275f4132cb472530fb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004008846.0
37565334,Miabella 8-8.5mm White Round Cultured Freshwater Pearl and 1/8 Carat T.W. Diamond Sterling Silver Cocktail Ring,54.99,"Crafted in lustrous sterling silver, this Miabella Freshwater Pearl and Diamond Cocktail Ring is an exquisite symbol of your enduring love. This ring features a white round freshwater pearl in the center, while triads of round-cut, prong-set diamonds shimmer on each size of the band.","Crafted in lustrous sterling silver, this Miabella Freshwater Pearl and Diamond Cocktail Ring is an exquisite symbol of your enduring love. This ring features a white round freshwater pearl in the center, while triads of round-cut, prong-set diamonds shimmer on each size of the band.","['https://i5.walmartimages.com/asr/4e81a088-80eb-49b4-bb3f-b418d9c255bf_1.9cc8a66a8e28564808c063b3ca7975cf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4bb1a457-5dbd-4eca-a007-24ed1e91b58d_1.c1155b9436cfa8595c16c9ef4f2a833a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/81c48585-ad3e-4269-89d8-f7feb1dce5e1_1.5b08aedd8bff44ad38fde6b4da9508fe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/88ac0a59-b330-43ba-9cbe-021cf6bae28d_1.f82efccdbd5e33ac32ba10f0bbcd1bc7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2b243b42-7e3e-4b77-bc64-17d7f984261d_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003475090.0
36755252,Miabella 1/2 Carat T.W. Diamond Sterling Silver Hoop Earrings,127.99,"Add a classic touch to your trendy outfits with the Miabella 1/2 Carat T.W. Diamond Sterling Silver Hoop Earrings. Ideal for a night out on the town, this stunning pair is made of lustrous sterling silver and boasts a total of 50 round-cut, pave-set white gems that shimmer and sparkle. The clip-back closures are easy to open. Pair these gorgeous diamond hoop earrings with a ring and necklace from the Miabella collection (each sold separately). Treat yourself to this beautiful jewelry or give this duo as a gift to someone special.<br>","Add a classic touch to your trendy outfits with the Miabella 1/2 Carat T.W. Diamond Sterling Silver Hoop Earrings. Ideal for a night out on the town, this stunning pair is made of lustrous sterling silver and boasts a total of 50 round-cut, pave-set white gems that shimmer and sparkle. The clip-back closures are easy to open. Pair these gorgeous diamond hoop earrings with a ring and necklace from the Miabella collection (each sold separately). Treat yourself to this beautiful jewelry or give this duo as a gift to someone special.<br>","['https://i5.walmartimages.com/asr/baead0dd-affc-4dc8-94fb-c5588a51dd7c_1.db960d5f8f6eafd388a90a30bf220c6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6e713799-fdb0-4498-ab52-9cba092be849_1.77341c43d8550a090eed24d8238a52d0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7259f91a-c602-4ba1-8801-d97fd2924419_1.17dfbf54b33393db9590c6f9f3a56584.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/071b457b-f216-485b-8da8-05ab9f268fcd_1.33acc8c3f14b593d762e400615f65858.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b569ae22-535c-47a1-8de9-9b5841c9fc7a_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002982070.0
36611922,Miabella Diamond-Accent Sterling Silver XO Stud Earrings,56.99,"These Miabella XO Stud Earrings are a timeless symbol of love and devotion. They feature 13 round-cut, pave-set white diamonds. The sterling silver stud earrings are secured with butterfly back closures that are comfortable to put on and wear. They feature immaculate detailing. With an X and an O to adorn each lobe, your ears will be the topic of discussion. The polished silver of the diamond stud earrings is alluring. They can be paired up to match most ensembles. Wear them alone or with other jewelry for a bold statement. The edges of the letters are rounded smoothly for comfort.","These Miabella XO Stud Earrings are a timeless symbol of love and devotion. They feature 13 round-cut, pave-set white diamonds. The sterling silver stud earrings are secured with butterfly back closures that are comfortable to put on and wear. They feature immaculate detailing. With an X and an O to adorn each lobe, your ears will be the topic of discussion. The polished silver of the diamond stud earrings is alluring. They can be paired up to match most ensembles. Wear them alone or with other jewelry for a bold statement. The edges of the letters are rounded smoothly for comfort.","['https://i5.walmartimages.com/asr/a00ebb1c-2035-49b1-a14c-acc0ec075a48_1.2dda4691e17fd177b0cae12b715f224f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/42b057cb-df08-4c20-bc0c-ba3516befbc1_1.872f71ca93e81e05d9443abc12910ca2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cbb0cfd9-b8fb-4f9e-a137-0ad4fb8ddbcb_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d6a56abb-80dc-4142-8d7b-3fcf4b3d69d8_1.5eb43ccafabb907825dbbba221193963.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002961808.0
